time,humidity,temperature
01/08/2016 00:00:00,64.6433334350586,19.856666564941406
01/08/2016 00:05:00,64.77666473388672,19.799999237060547
01/08/2016 00:10:00,64.85333251953125,19.799999237060547
01/08/2016 00:15:00,65.0,19.75666618347168
01/08/2016 00:20:00,65.1866683959961,19.700000762939453
01/08/2016 00:25:00,65.2933349609375,19.65333366394043
01/08/2016 00:30:00,65.3133316040039,19.600000381469727
01/08/2016 00:35:00,65.33333587646484,19.59666633605957
01/08/2016 00:40:00,65.48999786376953,19.553333282470703
